Part No.,Description (EN),Description (ZH),Source,Sections
20031428,ASSY,夹子总成 CLIP,NTE200,070-0040
20031429,ASSY,夹子总成 CLIP,NTE200,070-0040
20031450,CONE BEARING,鼻锥轴承 NOSE,NTE200,070-0040
20031452,ROD - VALVE,气门杆,NTE200,150-0010
20031469,SHIM 0.005,调隙片0.005,NTE200,040-0000
20031470,SHIM 0.005,调隙片0.005,NTE200,040-0000
2003148,PISTON ASSY NOTE: ITEM ··SLEEVE CORRESPONDING,总成 ··套筒,NTE200,080-0010
20031647,HOSE ASSY.,软管总成,NTE200,040-0060
20031650,BRACKET,支架,NTE200,040-0060
20031698,PIN,销,NTE200,050-0080
20031699,SPACER RING,隔圈 中。 KIT。,NTE200,050-0080
20031700,RETAINER PIN,止动器,NTE200,050-0080
20031703,PIN,销,NTE200,050-0080
20031704,SPACER RING,隔圈,NTE200,050-0080
20031723,SPACER,隔圈,NTE200,070-0030
20031724,SPACER,隔圈,NTE200,070-0030
20031750,,套筒 SLEEVE,NTE200,070-0020
20031957,GUARD BRACKET,挡泥板支架 MUD,NTE200,020-0020
20032042,,护栅 GRILL,NTE200,020-0030
20032133,ASSY,支架总成 BRACKET,NTE200,090-0160
20032221,FRAMEWORK ASSY,门骨架总成,NTE200,090-0030 090-0040
20032224,OUTER PLATE,门外板,NTE200,090-0030 090-0040
20032327,COVER PLATE-LH,左避让盒盖板,NTE200,090-0010
20032334,SUPPORT,前围下盖板支撑,NTE200,090-0010
20032358,SEAL WHEEL,防尘圈,NTE200,070-0010
20032359,RING HUB,隔圈,NTE200,070-0010
20032360,O RING,O 型圈,NTE200,070-0010
20032361,BEARING,轴承,NTE200,070-0010
20032362,BEARING,轴承,NTE200,070-0010
20032363,SHIM,调隙垫,NTE200,070-0010
20032364,SHIM,调隙垫,NTE200,070-0010
20032365,SHIM,调隙垫,NTE200,070-0010
20032366,SHIM,调隙垫,NTE200,070-0010
20032367,SHIM,调隙垫,NTE200,070-0010
20032380,BATTERY,电瓶,NTE200,030-0040
20032381,CABLE,电瓶串联线,NTE200,030-0040
20032382,CABLE-P,电瓶正极电缆总成,NTE200,030-0040
20032383,CABLE-N,电瓶负极电缆总成,NTE200,030-0040
20032386,CABLE-GROUND1,电瓶接地电缆1,NTE200,030-0040
20032387,CABLE-GROUND2,电瓶接地电缆2,NTE200,030-0040
20032388,CABLE,起动机1 接地电缆,NTE200,030-0040
20032389,CABLE,起动机2 接地电缆,NTE200,030-0040
20032394,CABLE-P,电瓶正极电缆总成,NTE200,030-0040
20032395,CABLE-N,电瓶负极电缆总成,NTE200,030-0040
20032503,PLATE,压板,NTE200,030-0040
20032617,AIR PRESSURE SW,空气压力开关,NTE200,030-0080
20032618,TUBE,软管总成,NTE200,030-0080
20032619,GLAND,电缆夹,NTE200,030-0080
20032621,SPEED SENSOR,前轮速度传感器,NTE200,100-0050
20032629,DID,诊断显示屏,NTE200,030-0070
20032801,CAP-PIN RETAINING,销挡板,NTE200,020-0050
20032980,SHIM 0.01,调隙片0.01,NTE200,040-0000
20032981,SHIM 0.01,调隙片0.01,NTE200,040-0000
20032982,SHIM 0.02,调隙片0.02,NTE200,040-0000
20032983,SHIM 0.02,调隙片0.02,NTE200,040-0000
20032984,SHIM 0.04,调隙片0.04,NTE200,040-0000
20032985,SHIM 0.06,调隙片0.06,NTE200,040-0000
20032988,CONICAL TUBE,锥管,NTE200,020-0040
20032998,NUT,调节螺母 REGULATE,NTE200,020-0110 040-0040
20033015,ELBOW,弯头,NTE200,040-0010
20033026,ADAPTER - 45°,45°接头,NTE200,080-0010
20033029,PARKING BRAKES SPACER -,驻车制动器弯管,NTE200,080-0010
20033034,EMERGENCY SWITCH,急停开关,NTE200,090-0050
20033036,SWITCH,开关,NTE200,090-0050
20033088,PRESS PLATE - VALVE ROD,气门杆压板,NTE200,150-0010
20033112,PLATE,板,NTE200,070-0040
20033141,REDUCER UNION,变径接头,NTE200,070-0050
20033165,RSC SWITCH,缓行速度控制开关,NTE200,090-0050
20033330,COVER PLATE-UPPER,前围上盖板,NTE200,090-0010
20033464,CLAMP,管夹,NTE200,040-0010
20033465,CLAMP,管夹,NTE200,050-0090
20033891,THROTTLE PEDAL,电子油门踏板,NTE200,090-0180
20033892,RETARD PEDAL,缓行踏板,NTE200,090-0180
20033895,RSC REGISTER,缓行电位计,NTE200,090-0050
20033940,PIPE PROTECTOR,管路保护套,NTE200,100-0000
20034370,SERVICE BRAKES,行车制动器支架,NTE200,080-0010
20034371,SERVICE BRAKES STEEL PIPE -,行车制动器垫圈,NTE200,080-0010
20034491,REDUCER UNION,变径接头,NTE200,080-0010
20034492,COUPLING - TEE,三通接头,NTE200,080-0010
20034514,CLAMP,管夹,NTE200,050-0090
20034837,CLIP,弹簧卡箍,NTE200,040-0060
20034875,NHL DECAL,北方股份贴片,NTE200,100-0190
20034906,PIPE CLAP,管夹子,NTE200,020-0040 050-0090 050-0170 100-0030
20034908,CLAMP,管夹,NTE200,030-0030 050-0170
20035434,NHL DECAL,NHL 贴片,NTE200,100-0190
20035565,PLATE,盖板,NTE200,050-0020
20035706,RING-DIRT,防尘环,NTE200,070-0000 070-0040
20036230,SWITCH,开关,NTE200,090-0050
20036232,HAZARD SWITCH,危险报警开关,NTE200,090-0050
20036233,LIGHT SWITCH,灯开关,NTE200,090-0050
20036234,RETARD SWITCH,缓行请求开关,NTE200,090-0050
20036235,TEST SWITCH,检测开关,NTE200,090-0050 100-0120
20036238,SHADE – FAULT RESET,故障复位灯罩,NTE200,090-0050
20036239,SHADE – HAZARD,危险报警灯罩,NTE200,090-0050
20036242,SHADE – NIGHT LIGHT,灯光灯罩,NTE200,090-0050
20036243,SHADE – WARM REQ,暖机请求灯罩,NTE200,090-0050
20036244,SHADE – LUBRICATION,集中润滑灯罩,NTE200,090-0050
20036247,SHADE – TEST SWITCH,检测开关灯罩,NTE200,090-0050
20036252,SHADE – FRONT LIGHT,前照灯灯罩,NTE200,090-0050
20036272,SHADE – LADDER LIGHT,梯灯灯罩,NTE200,090-0050
20036422,SHADE – DATA STORE,数据存储灯罩,NTE200,090-0050
20036423,SHADE – REST MODE,休息模式灯罩,NTE200,090-0050
20036425,SHADE – FOG LIGHT,雾灯灯罩,NTE200,090-0050
20036467,RUBBER,橡胶板 PLATE,NTE200,020-0120
20036468,RUBBER,橡胶板 PLATE,NTE200,020-0120
20036487,NAMEPLATE,铭牌,NTE200,100-0030
20036492,SEAL STRIP-LH,左门洞密封条,NTE200,090-0010
20036493,SEAL STRIP-RH,右门洞密封条,NTE200,090-0010
20036512,MOTOR,升降器电机,NTE200,090-0030
20036513,GLASS-LH,左侧玻璃,NTE200,090-0010
20036514,GLASS-RH,右侧玻璃,NTE200,090-0010
20036515,WINDSCREEN,前风挡玻璃,NTE200,090-0010
20036532,BRACKET,诊断显示屏支架,NTE200,030-0070
20036536,RUBBER,橡胶垫块,NTE200,050-0250
20037050,ANTI-SKID PAINT SPRAY,防滑漆喷装示意图,NTE200,100-0190
20037051,WALKWAY SURFACE,防滑贴,NTE200,100-0190
20037052,TIE ROD - RADIATOR,拉杆,NTE200,040-0060
20037122,"RING,RETAINING",卡环 关节轴承,NTE200,070-0030
20037286,CLAMP,管夹,NTE200,040-0080
20037287,CLAMP,管夹,NTE200,040-0080
20037294,WIND PIPE - FLEXIBLE,柔性管,NTE200,040-0080
20037648,DUST SLEEVE,防尘套,NTE200,070-0070
20037887,DOOR ASSY-LH,左门总成,NTE200,090-0010
20037888,DOOR ASSY-RH,右门总成,NTE200,090-0010
20038056,,板 PLATE,NTE200,020-0020
20038236,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038237,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038238,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038239,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038240,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038241,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038242,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038243,LABEL - ATTENTION,安全标志,NTE200,100-0180
20038263,FILTER - OIL SUCTION,吸油过滤器,NTE200,050-0020
20038264,NIPPLE - OIL SUCTION FILTER,吸油过滤器接管,NTE200,050-0020
20038265,SEAT - OIL SUCTION FILTER,吸油过滤器座,NTE200,050-0020
20038266,GASKET,密封垫,NTE200,050-0020
20038294,BRACKET ASSY,支架总成,NTE200,050-0170
20038326,PISTON,活塞,NTE200,070-0070
20038757,TERMINAL BOARD,端子排,GE,600-0040-200
20038759,SHIELD,格挡,GE,600-0050-200
20038760,BRACKET,支架,GE,600-0050-200
20038762,SCREW,六角螺母,GE,600-0050-200
20038763,LOCKWASHER,弹簧垫片,GE,600-0040-200 600-0050-200
20038764,"NUT, HEX","螺帽, 六方",GE,600-0040-200 600-0050-200
20038765,PANEL,盘,GE,600-0040-200 600-0050-200
20038766,PANEL BOX,配电箱,GE,600-0050-200
20038767,HEAT SINK,散热器,GE,600-0050-200
20038768,"BOLT, HEX HD",六角螺栓,GE,600-0050-200
20038769,WASHER,垫片,GE,600-0050-200
20038770,LOCKWASHER,弹簧垫片,GE,600-0040-200 600-0050-200
20038771,"NUT, HEX","螺帽, 六方",GE,600-0040-200 600-0050-200
20038772,"BOLT, HEX HD",六角螺栓,GE,600-0050-200
20038773,BUS BAR,带螺钉的母线,GE,600-0050-200
20038774,BUS BAR,带螺钉的母线,GE,600-0050-200
20038775,SENSOR,传感器,GE,600-0040-200 600-0050-200
20038776,SCREW,螺钉,GE,600-0050-200
20038777,BUS BAR,母线,GE,600-0050-200
20038778,BUS BAR,母线,GE,600-0050-200
20038779,BUS BAR,带螺钉的母线,GE,600-0050-200
20038780,BUS BAR,母线,GE,600-0050-200
20038781,SUPPORT,支撑,GE,600-0050-200
20038782,RECEPTACLE,插座,GE,600-0050-200
20038783,SCREW,螺钉,GE,600-0050-200
20038784,WASHER,垫片,GE,600-0010-200 600-0050-200
20038785,LOCKWASHER,弹簧垫片,GE,600-0010-200 600-0050-200
20038786,"NUT, HEX","螺帽, 六方",GE,600-0010-200 600-0050-200
20038787,WASHER,垫片,GE,600-0040-200 600-0050-200
20038790,PANEL ASSEMBLY,面板组件,GE,600-0050-200
20038791,HINGE,合页,GE,600-0050-200
20038792,SCREW,螺钉,GE,600-0050-200
20038793,SCREW,螺钉,GE,600-0050-200
20038794,DIODE WITH CLAMP,带卡箍的二极管,GE,600-0050-200
20038795,SHIELD,屏蔽，绝缘,GE,600-0050-200
20038796,SCREW,螺钉,GE,600-0050-200
20038797,SCREW,螺钉,GE,600-0050-200
20038798,SEALER,密封剂,GE,600-0050-200
20038799,CLAMP,卡箍,GE,600-0050-200
20038800,SCREW,一字六角螺钉,GE,600-0040-200 600-0050-200
20038801,PIN,销,GE,600-0050-200
20038802,PIN,销,GE,600-0050-200
20038803,BUS BAR,母线,GE,600-0050-200
20038804,BUS BAR,母线,GE,600-0050-200
20038805,WASHER,垫片,GE,600-0050-200
20038806,"BOLT, HEX HD",六角螺栓,GE,600-0050-200
20038807,RECTIFIER,整流器总成,GE,600-0050-200
20038808,RECTIFIER,整流器总成,GE,600-0050-200
20038809,RECTIFIER,整流器总成,GE,600-0050-200
20038810,RECTIFIER,整流器总成,GE,600-0050-200
20038811,CABLE CLAMP,电缆夹,GE,600-0050-200
20038812,SCREW,螺钉,GE,600-0050-200
20038813,CABLE CLAMP,电缆夹,GE,600-0050-200
20038834,LOCKWASHER,弹簧垫片,GE,600-0020-200 600-0030-200 600-0040-200 600-0050-200
20038835,WASHER,垫片,GE,600-0040-200
20038868,WASHER,垫片,GE,600-0040-200 600-0050-200
20038876,RELAY,继电器,GE,600-0050-200
20038877,CORE,铁芯,GE,600-0050-200
20038878,ARMATURE,电枢总成,GE,600-0050-200
20038879,ARMATURE,电枢,GE,600-0050-200
20038880,FINGER,带尖端和分流器的辐臂,GE,600-0050-200
20038881,SPRING,弹簧,GE,600-0050-200
20038882,SPRING SEAT,弹簧座,GE,600-0050-200
20038883,SPRING,弹簧,GE,600-0050-200
20038885,FINGER ASSEMBLY,辐臂总成,GE,600-0050-200
20038886,BASE,底座,GE,600-0050-200
20038891,SUPPORT,支撑,GE,600-0050-200
20038892,CONTACT,触点,GE,600-0050-200
20038897,MAGNET FRAME,磁心机座,GE,600-0050-200
20038899,WASHER,垫片,GE,600-0050-200
20038900,SCREW,带弹簧垫圈的螺钉,GE,600-0050-200
20038901,WASHERS,垫片,GE,600-0050-200
20038902,SCREW,带垫片的螺钉,GE,600-0050-200
20038903,WASHER,垫片,GE,600-0050-200
20038911,CEMENT,密封胶,GE,600-0010-200 600-0020-200 600-0030-200 600-0050-200
20038967,CONNECTOR,接头,GE,600-0050-200
20038968,RECEPTACLE,插座,GE,600-0050-200
20038976,MODULE,模块总成,GE,600-0050-200
20038977,MODULE,模块总成,GE,600-0050-200
20038983,ROLLER BEARING,滚柱轴承,GE,600-0010-200
20038987,NUT,螺帽,GE,600-0010-200
20038988,LOCKWASHER,弹簧垫片,GE,600-0010-200
20038989,COLLAR,套圈,GE,600-0010-200
20038991,ROLLER BEARING,滚柱轴承,GE,600-0010-200
20038992,ROLLER BEARING,滚柱轴承,GE,600-0010-200
20038993,SEAL RING,密封环,GE,600-0010-200
20038994,RING,环,GE,600-0010-200
20038995,OIL SEAL,油封,GE,600-0010-200
20038996,WEAR BAND,耐磨带,GE,600-0010-200
20038997,BEARING CAP,轴承盖,GE,600-0010-200
20038998,THRUST RING,止推环,GE,600-0010-200
20038999,SEAL RING,密封环,GE,600-0010-200
20039000,SET OF SHIMS,套装垫片,GE,600-0010-200
20039001,SHIM,垫片,GE,600-0010-200
20039002,SHIM,垫片,GE,600-0010-200
20039003,SHIM,垫片,GE,600-0010-200
20039004,SHIM,垫片,GE,600-0010-200
20039005,SHIM,垫片,GE,600-0010-200
20039006,SHIM,垫片,GE,600-0010-200
20039010,CLAMP,夹具,GE,600-0010-200
20039011,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20039012,WASHER,垫片,GE,600-0010-200
20039016,PIPE PLUG,"管接头, 方头",GE,600-0010-200
20039018,O‐RING,O形环,GE,600-0010-200
20039019,LOCATING PIN,定位销,GE,600-0010-200
20039020,HOSE CLAMP,管 夹具,GE,600-0010-200
20039021,COUPLING,"连接件, 回油",GE,600-0010-200
20039025,HOSE,管,GE,600-0010-200
20039026,HOSE CLAMP,管夹具,GE,600-0010-200
20039032,ELBOW,弯头,GE,600-0010-200
20039034,CLAMP,夹具,GE,600-0010-200
20039035,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200 600-0020-200 600-0040-200
20039036,LOCKWASHER,弹簧垫片,GE,600-0010-200 600-0020-200 600-0030-200 600-0040-200
20039037,FILL CAP,油箱盖,GE,600-0010-200
20039038,PLUG,接头,GE,600-0010-200
20039039,PIPE PLUG,管接头,GE,600-0010-200
20039040,MAGNETIC DRAIN PLUG,磁堵头,GE,600-0010-200
20039041,PIPE CAP,管接头,GE,600-0010-200
20039042,CONNECTION STRAP,连接带,GE,600-0010-200
20039043,INSULATOR WITH STUD,带螺柱绝缘子,GE,600-0010-200 600-0020-200
20039044,"NUT, HEX","螺帽, 六方",GE,600-0010-200 600-0020-200 600-0040-200 600-0050-200
20039045,WASHER,垫片,GE,600-0010-200 600-0020-200 600-0030-200 600-0040-200 600-0050-200
20039047,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20039049,"WASHER, FLAT","垫片, 平",GE,600-0010-200 600-0040-200
20039050,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20039051,"WASHER, FLAT","垫片, 平",GE,600-0010-200 600-0020-200
20039052,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200 600-0020-200 600-0040-200
20039054,SCREW,"螺丝, 内六方",GE,600-0010-200
20039055,"BOLT, HEX HD","螺栓, 六方",GE,600-0040-200
20039056,"WASHER, FLAT","垫片, 平",GE,600-0010-200 600-0020-200
20039060,ADHESIVE,密封胶,GE,600-0010-200 600-0020-200
20039061,CEMENT,密封胶,GE,600-0010-200 600-0020-200
20039062,SEALER,密封,GE,600-0010-200 600-0020-200
20039063,WIRE,铁丝,GE,600-0010-200
20039070,"PUNCHING, END",转子端冲片,GE,600-0010-200
20039071,"END PLATE, ROTOR",转子端盖,GE,600-0010-200
20039073,"SHAFT, ROTOR",轴，转子,GE,600-0010-200
20039074,BEARING NUT,轴承螺帽,GE,600-0010-200
20039075,LOCKWASHER,弹簧垫片,GE,600-0010-200
20039076,BALANCE WEIGHT,平衡块,GE,600-0010-200
20039077,RING,环,GE,600-0010-200
20039078,BAFFLE,挡风板,GE,600-0010-200
20039079,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200 600-0020-200 600-0030-200 600-0040-200 600-0050-200
20039081,COLLAR,套圈,GE,600-0010-200
20039082,"COLLAR, INBOARD","套圈, 内侧",GE,600-0010-200
20039084,BEARING HOUSING,轴承室,GE,600-0010-200
20039085,ROLLER BEARING,滚柱轴承,GE,600-0010-200
20039086,COLLAR,套圈,GE,600-0010-200
20039087,V‐RING SEAL,V形密封,GE,600-0010-200
20039089,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200 600-0040-200
20039091,"SEAL, LIP","密封, 唇形",GE,600-0010-200
20039092,BEARING CAP,轴承盖,GE,600-0010-200
20039094,SENSOR WHEEL,传感器盘,GE,600-0010-200
20039096,CAP ASSEMBLY,轴承盖 总成,GE,600-0010-200
20039097,"PACKING, FELT",毡密封,GE,600-0010-200
20039101,V‐RING SEAL,V形密封,GE,600-0010-200 600-0020-200
20039103,"COLLAR,OUTBOARD","套圈, 外侧",GE,600-0010-200
20039105,PIPE PLUG,"管接头, 方头",GE,600-0010-200
20039107,"CLEAT, CABLE",夹板，电缆,GE,600-0010-200
20039108,PLATE,夹板,GE,600-0010-200
20039109,SPEED SENSOR,速度传感器,GE,600-0010-200
20039110,CABLE ASSEMBLY,电缆总成,GE,600-0010-200
20039113,"BOLT, HEX SOC HD","螺栓, 内六方",GE,600-0010-200
20039114,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200 600-0020-200
20039115,"WASHER, FLAT","垫片, 平",GE,600-0010-200 600-0020-200
20039117,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20039119,"NUT, HEX","螺帽, 六方",GE,600-0010-200
20039120,DRIVE RING,驱动环,GE,600-0010-200
20039122,BOLT,"螺栓, 内六方",GE,600-0010-200
20039123,WASHER,垫片,GE,600-0010-200
20039124,SUN PINION COVER,太阳轮盖,GE,600-0010-200
20039128,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20039131,WASHER,垫片,GE,600-0010-200 600-0040-200
20039132,LOCKWASHER,弹簧垫片,GE,600-0010-200 600-0030-200 600-0040-200
20039133,"NUT, HEX JAM","螺帽, 六方",GE,600-0010-200
20039134,CLAMP,夹具,GE,600-0010-200
20039135,PAD,衬垫,GE,600-0010-200
20039136,PAD,衬垫,GE,600-0010-200
20039138,"SCREW, SL FIL HD","螺丝, 一字槽头",GE,600-0010-200
20039142,"TAPE, FIBERGLASS",绑带，玻璃纤维,GE,600-0010-200
20039143,VARNISH,漆,GE,600-0010-200 600-0020-200
20039145,SEAL RING,密封环,GE,600-0010-200
20039147,BRAKE HUB,制动盘,GE,600-0010-200
20039148,END PLATE,端盖,GE,600-0010-200
20039149,"BOLT, HEX HD","螺栓, 六方头",GE,600-0010-200
20039150,HUB CAP ASSEMBLY,电动轮罩总成,GE,600-0010-200
20039151,HANDLE,把手,GE,600-0010-200
20039152,LATCH,挂钩,GE,600-0010-200
20039153,SCREEN,通风网,GE,600-0010-200
20039154,COMPLETE ROTOR ASSEMBLY,转子总成,GE,600-0010-200
20039158,LOUVER ASSEMBLY,百叶窗总成,GE,600-0030-200
20039164,BLOWER,风机,GE,600-0030-200
20039165,DIFFUSER SSEMBLY,扩散器总成,GE,600-0030-200
20039166,GASKET,垫圈,GE,600-0030-200
20039167,GASKET,垫圈,GE,600-0030-200
20039169,COLLAR ASSEMBLY,套圈总成,GE,600-0030-200
20039172,INSULATOR,带,GE,600-0030-200
20039178,CONNECTION INSULATOR,连接端绝缘片,GE,600-0030-200
20039181,INSULATOR,绝缘子总成,GE,600-0030-200
20039184,"NUT, HEX","螺帽, 六方",GE,600-0030-200 600-0040-200 600-0050-200
20039186,WASHER,垫片,GE,600-0020-200 600-0050-200
20039192,"BOLT, HEX HD","螺栓, 六方头",GE,600-0030-200
20039193,WASHER,垫片,GE,600-0040-200
20039194,WASHER,垫片,GE,600-0030-200
20039196,"NUT, HEX","螺帽, 六方",GE,600-0030-200 600-0040-200
20039197,WASHER,垫片,GE,600-0030-200
20039199,WASHER,垫片,GE,600-0030-200
20039200,WASHER,垫片,GE,600-0020-200 600-0030-200
20039201,LOCKWASHER,弹簧垫片,GE,600-0030-200
20039202,"NUT, HEX","螺帽, 六方",GE,600-0030-200
20039204,SPACER,套管,GE,600-0030-200
20039212,CARBON BRUSH,碳刷,GE,600-0020-200
20039213,SUPPORT,支撑,GE,600-0020-200
20039214,BRUSHHOLDER,碳刷架,GE,600-0020-200
20039215,PRESSURE ARM,压力臂,GE,600-0020-200
20039216,SPRING,弹簧,GE,600-0020-200
20039217,WASHER,"垫片, 铜",GE,600-0020-200
20039218,"PIN, SPRING DOWEL","销子, 弹性销",GE,600-0020-200
20039219,BOLT W/WASHER,一字六角螺栓,GE,600-0020-200
20039220,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20039221,"NUT, HEX","螺帽, 六方",GE,600-0020-200
20039224,CABLE MARKER,电缆标记,GE,600-0020-200
20039225,CABLE MARKER,电缆标记,GE,600-0020-200
20039226,"WASHER, CONCAVE",弹簧钢凹形垫片,GE,600-0020-200
20039227,"BOLT, SL HEX HD",一字六角螺栓,GE,600-0020-200
20039231,STUD,螺栓,GE,600-0020-200
20039240,CAP PLATE,二通插装阀盖板,NTE200,050-0060
20039241,VALVE CORE,二通插装阀阀芯,NTE200,050-0060
20039242,SHUTTLE VALVE,梭阀,NTE200,050-0060
20039243,CAP PLATE,二通插装阀盖板,NTE200,050-0060
20039244,VALVE CORE,二通插装阀阀芯,NTE200,050-0060
20039245,CAP PLATE,二通插装阀盖板,NTE200,050-0060
20039246,VALVE CORE,二通插装阀阀芯,NTE200,050-0060
20039247,CAP PLATE,二通插装阀盖板,NTE200,050-0060
20039248,VALVE CORE,二通插装阀阀芯,NTE200,050-0060
20039366,CHECK VALWE,单向阀,NTE200,050-0210
20039377,DIRECTIONAL CONTROL VALVE,电磁换向阀,NTE200,050-0060
20039378,RELIFE VALVE,溢流阀,NTE200,050-0060
20039379,CAP PLATE,二通插装阀盖板,NTE200,050-0060
20039380,VALVE CORE,二通插装阀阀芯,NTE200,050-0060
20039381,ELECTROMAGNETIC VALVE,浮动电磁阀,NTE200,050-0060
20039382,BLOCK - VALVE ·ELECTROMAGNETIC,阀体,NTE200,050-0060
20039383,DIRECTIONAL CONTROL VALVE,电磁换向阀,NTE200,050-0060
20039789,– OIL DRAIN,放油阀 •VALVE,NTE200,070-0020 070-0070
20039811,RATING PLATE-SERIES,系列标牌,NTE200,100-0190
20039876,FILTER,滤芯,NTE200,210-0920
20040011,BOARD,板,NTE200,100-0120
20040065,BOARD,板,NTE200,100-0120
20040110,WHEELMOTORS ASSY,电动轮总成,NTE200,070-0050
20040174,RING,环,NTE200,050-0080
20040175,RETAINER RING,挡圈,NTE200,050-0080
20040176,PISTON,活塞,NTE200,050-0080
20040179,GUIDE SLEEVE,导向套,NTE200,050-0080
20040213,BONNET ASSY,阀罩总成 VALVE,NTE200,070-0020 070-0070
20040215,BALL,钢球 •STEEL,NTE200,070-0020 070-0070
20040282,SPEED SENSOR,速度传感器,GE,600-0020-200
20040283,HUB,连接盘,GE,600-0020-200
20040290,"BRACKET,","支架, 绝缘",GE,600-0020-200
20040291,"BRACKET,","支架, 绝缘",GE,600-0020-200
20040292,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20040294,CABLE ASSEMBLY,电缆总成,GE,600-0020-200
20040295,BRAZING STRIP,铜条,GE,600-0020-200
20040296,CABLE ASSEMBLY,电缆总成,GE,600-0020-200
20040299,COVER,盖板,GE,600-0020-200
20040300,INSULATION PAD,"绝缘衬垫,",GE,600-0020-200
20040304,GROMMET,合成橡胶孔套管,GE,600-0020-200
20040305,CABLE MARKER,电缆标记,GE,600-0020-200
20040306,CABLE MARKER,电缆标记,GE,600-0020-200
20040308,FRONT PLATE,前部盖板,GE,600-0020-200
20040316,SLIPPER STRIP,弹簧钢引线端子,GE,600-0020-200
20040317,COLLECTOR RING,集电环总成,GE,600-0020-200
20040318,CONNECTION TRAP,连接带,GE,600-0020-200
20040319,TIE RING,绑扎环,GE,600-0020-200
20040320,GLASS TAPE,玻璃纤维带,GE,600-0020-200
20040321,FASTENING,扎带,GE,600-0020-200
20040322,BALL BEARING,球轴承,GE,600-0020-200
20040323,BEARING HOUSING,轴承室,GE,600-0020-200
20040324,BEARING CAP,轴承盖,GE,600-0020-200
20040325,FLINGER,抛油环,GE,600-0020-200
20040326,SLEEVE,衬套,GE,600-0020-200
20040327,SEAL,密封,GE,600-0020-200
20040329,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20040331,HUB,连接盘,GE,600-0020-200
20040333,BRAZING STRIP,铜条,GE,600-0020-200
20040334,BALANCE WEIGHT,平衡块,GE,600-0020-200
20040335,BALANCE WEIGHT,平衡块,GE,600-0020-200
20040336,END PLATE,连接盘,GE,600-0020-200
20040337,LUBRIPLATE,润滑脂,GE,600-0020-200
20040338,IMPELLER,风扇,GE,600-0020-200
20040342,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20040344,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20040345,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20040346,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20040354,PIPE PLUG,管接头,GE,600-0020-200
20040357,"BOLT, HEX HD","螺栓, 六方",GE,600-0020-200
20040359,COVER ASSEMBLY,盖板总成,GE,600-0020-200
20040360,FRONT PLATE,前部盖板,GE,600-0020-200
20040361,COVER ASSEMBLY,盖板总成,GE,600-0020-200
20040362,GASKET,衬垫,GE,600-0020-200
20040363,LATCH ASSEMBLY,闭锁装置,GE,600-0020-200
20040369,CONTACTOR,接触器,GE,600-0040-200 600-0050-200
20040370,ARC CHUTE,灭弧罩,GE,600-0050-200
20040371,COIL,线圈,GE,600-0050-200
20040372,COIL,线圈,GE,600-0050-200
20040373,CONTACT KIT,接触套件,GE,600-0050-200
20040374,BRACKET,支架,GE,600-0050-200
20040375,INTERLOCK,机械互锁,GE,600-0050-200
20040376,LATCH SPRING,灭弧罩锁扣弹簧,GE,600-0050-200
20040377,LEVER,杠杆,GE,600-0050-200
20040378,HOLD‐ON IRON,保持开关,GE,600-0050-200
20040379,HEAD CAPSCREW,圆柱头螺钉,GE,600-0050-200
20040380,PIVOTAL TERMINAL,枢纽端子,GE,600-0050-200
20040381,LEAF SPRING,钢板弹簧,GE,600-0050-200
20040382,CAPSCREW,内六角螺钉,GE,600-0050-200
20040383,POLE PLATE,极板,GE,600-0050-200
20040384,BLOWOUT COIL KIT,灭弧线圈套件,GE,600-0050-200
20040385,MAGNET CORE,磁芯,GE,600-0050-200
20040386,INSULATING SHEET,绝缘片,GE,600-0050-200
20040387,SPACER,绝缘隔离片,GE,600-0050-200
20040388,CAPSCREW,螺丝,GE,600-0050-200
20040389,CAPSCREW,平头螺钉,GE,600-0050-200
20040390,LOCKWASHER,沉头锁紧垫片,GE,600-0050-200
20040391,YOKE,磁轭,GE,600-0050-200
