Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
20040335,GE,BALANCE WEIGHT,BALANCE WEIGHT,平衡块,1245.89,GE,,600-0020-200
20040336,GE,END PLATE,END PLATE,连接盘,46923.35,GE,,600-0020-200
20040337,GE,,LUBRIPLATE,润滑脂,,,,600-0020-200
20040338,GE,IMPELLER,IMPELLER,风扇,369576.59,GE,,600-0020-200
20040342,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",97.2,GE,,600-0020-200
20040344,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",21.85,GE,,600-0020-200
20040345,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",31.51,GE,,600-0020-200
20040346,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",25.5,GE,,600-0020-200
20040354,GE,PIPE PLUG,PIPE PLUG,管接头,62.43,GE,,600-0020-200
20040357,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",14.36,GE,,600-0020-200
20040359,GE,COVER ASSEMBLY,COVER ASSEMBLY,盖板总成,4224.87,GE,,600-0020-200
20040360,GE,FRONT PLATE,FRONT PLATE,前部盖板,3033.13,GE,,600-0020-200
20040361,GE,COVER ASSEMBLY,COVER ASSEMBLY,盖板总成,11005.35,GE,,600-0020-200
20040362,GE,GASKET,GASKET,衬垫,6907.78,GE,,600-0020-200
20040363,GE,LATCH ASSEMBLY,LATCH ASSEMBLY,闭锁装置,1831.62,GE,,600-0020-200
20040369,GE,CONTACTOR,CONTACTOR,接触器,146032.86,GE,,600-0040-200 600-0050-200
20040370,GE,ARC CHUTE,ARC CHUTE,灭弧罩,9786.43,GE,,600-0050-200
20040371,GE,COIL,COIL,线圈,28765.02,GE,,600-0050-200
20040372,GE,COIL,COIL,线圈,62273.17,GE,,600-0050-200
20040373,GE,RP контактор (силовые контакты)Китай,CONTACT KIT,接触套件,33636.63,GE,,600-0050-200
20040374,GE,,BRACKET,支架,,,,600-0050-200
20040375,GE,INTERLOCK,INTERLOCK,机械互锁,4040.04,GE,,600-0050-200
20040376,GE,LATCH SPRING,LATCH SPRING,灭弧罩锁扣弹簧,4540.1,GE,,600-0050-200
20040377,GE,,LEVER,杠杆,,,,600-0050-200
20040378,GE,,HOLD‐ON IRON,保持开关,,,,600-0050-200
20040379,GE,HEAD CAPSCREW,HEAD CAPSCREW,圆柱头螺钉,274.16,GE,,600-0050-200
20040380,GE,PIVOTAL TERMINAL,PIVOTAL TERMINAL,枢纽端子,18564.9,GE,,600-0050-200
20040381,GE,LEAF SPRING,LEAF SPRING,钢板弹簧,3967.88,GE,,600-0050-200
20040382,GE,CAPSCREW,CAPSCREW,内六角螺钉,139.46,GE,,600-0050-200
20040383,GE,POLE PLATE,POLE PLATE,极板,3687.57,GE,,600-0050-200
20040384,GE,BLOWOUT COIL KIT,BLOWOUT COIL KIT,灭弧线圈套件,39225.43,GE,,600-0050-200
20040385,GE,MAGNETCORE,MAGNET CORE,磁芯,3704.22,GE,,600-0050-200
20040386,GE,,INSULATING SHEET,绝缘片,,,,600-0050-200
20040387,GE,SPACER,SPACER,绝缘隔离片,2332.5,GE,,600-0050-200
20040388,GE,,CAPSCREW,螺丝,,,,600-0050-200
20040389,GE,,CAPSCREW,平头螺钉,,,,600-0050-200
20040390,GE,,LOCKWASHER,沉头锁紧垫片,,,,600-0050-200
20040391,GE,,YOKE,磁轭,,,,600-0050-200
20040397,GE,CAPACITOR,CAPACITOR,电容,98700.05,GE,,600-0040-200
20040398,GE,SENSOR,SENSOR,传感器,17819.31,GE,,600-0040-200
20040400,GE,"FUSE,","FUSE,","保险, IGBT",9954.58,GE,,600-0040-200
20040401,GE,SUPPRESSION MODULE,SUPPRESSION,总成,3331.53,GE,,600-0040-200
20040402,GE,CDI RESISTOR,CDI,,5767.27,GE,,600-0040-200
20040403,GE,CAP PLUG,CAP PLUG,盖塞,14.7,GE,,600-0040-200
20040410,GE,POWER CONVERTER,POWER,电源转换器,278505.24,GE,,600-0040-200
20040412,GE,AMBIENT AIR,AMBIENT AIR,环境温度模块,8099.11,GE,,600-0040-200
20040413,GE,TERMINAL BOARD,TERMINAL BOARD,端子排,267.54,GE,,600-0040-200
20040416,GE,,PRESSURE SENSOR,压力传感器,,,,600-0040-200
20040417,GE,FUSE PANEL,FUSE PANEL,保险盘,4025.94,GE,,600-0040-200
20040418,GE,"FUSE LIMITER, 50 AMP","FUSE, 50 AMP","保险, 50 AMP",717.62,GE,,600-0040-200
20040424,GE,SHIELD,SHIELD,防护,419.38,GE,,600-0040-200
20040425,GE,PRINTED WIRE BOARD,PRINTED WIRE,印刷电路板,15611.56,GE,,600-0040-200
20040428,GE,TOGGLE SWITCH,TOGGLE SWITCH,开关,1297.01,GE,,600-0040-200
20040430,GE,TOGGLE SWITCH,TOGGLE SWITCH,开关,1905.84,GE,,600-0040-200
20040431,GE,RESISTOR ASSEMBLY,RESISTOR,电阻总成,20091.27,GE,,600-0040-200
20040432,GE,RESISTOR,RESISTOR,电阻,984.31,GE,,600-0040-200
20040433,GE,BUSHING,BUSHING,套管,235.61,GE,,600-0040-200
20040434,GE,CONNECTION STRIP,CONNECTION,连接带,196.51,GE,,600-0040-200
20040435,GE,CURRENT MODULE,CURRENT MODULE,电流模块,40102.8,GE,,600-0040-200
20040436,GE,RESISTOR PANEL,RESISTOR PANEL,电阻盘,14624.97,GE,,600-0040-200
20040437,GE,RESISTOR UNIT,RESISTOR UNIT,电阻,6252.96,GE,,600-0040-200
20040438,GE,CONTACT CLIP,CONTACT CLIP,接触片总成,72407.61,GE,,600-0040-200
20040440,GE,THYRITE,THYRITE,压敏电阻,14441.16,GE,,600-0040-200
20040444,GE,"SHIELD, INSULATION","SHIELD,","防护,绝缘",443.26,GE,,600-0040-200
20040445,GE,"SHIELD, INSULATION","SHIELD,","防护,绝缘",431.24,GE,,600-0040-200
20040446,GE,BASE,BASE,底座,1471.49,GE,,600-0040-200
20040447,GE,SHIELD,SHIELD,防护,344,GE,,600-0040-200
20040449,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方头",25.67,GE,,600-0040-200
20040450,GE,INSULATOR,INSULATOR,绝缘,2992.72,GE,,600-0040-200
20040451,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",34.82,GE,,600-0040-200
20040453,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",34.82,GE,,600-0020-200 600-0040-200
20040455,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",23.63,GE,,600-0040-200
20040456,GE,WASHER,WASHER,垫片,32.13,GE,,600-0040-200
20040468,GE,STUD,STUD,螺栓,261.73,GE,,600-0040-200
20040469,GE,SPACER,SPACER,套管,346.74,GE,,600-0040-200
20040471,GE,SUPPORT WITH SCREW,SUPPORT,带螺栓支撑,173.2,GE,,600-0040-200
20040472,GE,SUPPORT WITH SCREW,SUPPORT,带螺栓支撑,88.16,GE,,600-0040-200
20040473,GE,WASHER,WASHER,垫片,21.36,GE,,600-0040-200
20040476,GE,"WASHER, FLAT","WASHER, FLAT","垫片, 平",14.34,GE,,600-0040-200
20040477,GE,LENS CAP,LENS CAP,灯罩,1121.92,GE,,600-0040-200
20040478,GE,WASHER,WASHER,垫片,49.32,GE,,600-0040-200 600-0050-200
20040479,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",8.93,GE,,600-0040-200
20040480,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",5.6,GE,,600-0040-200
20040482,GE,SUPPORT,SUPPORT,支撑,548.94,GE,,600-0040-200
20040486,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",35.86,GE,,600-0040-200
20040487,GE,FILTER PANEL,FILTER PANEL,滤波盘总成,48054.57,GE,,600-0040-200
20040488,GE,RESISTOR ASSEMBLY,RESISTOR,电阻总成,6813.49,GE,,600-0040-200
20040489,GE,RESISTOR,RESISTOR,电阻,811.7,GE,,600-0040-200
20040490,GE,CAPACITOR,CAPACITOR,电容总成,4448.04,GE,,600-0040-200
20040491,GE,"SCREW, SL HEX HD","SCREW, SL HEX HD","螺丝, 六方",43.35,GE,,600-0040-200
20040492,GE,,"SCREW, SL HEX HD","螺丝, 六方",,,,600-0040-200
20040493,GE,,SPACER,套管,,,,600-0040-200
20040494,GE,INSULATION WASHER,WASHER,绝缘垫片,25.7,GE,,600-0040-200
20040495,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",8.75,GE,,600-0040-200
20040496,GE,SCREW,SCREW,"螺丝, 六方",4.56,GE,,600-0040-200 600-0050-200
20040499,GE,PANEL,PANEL,盘总成,20073.27,GE,,600-0040-200
20040500,GE,STUD,STUD,螺栓,48.7,GE,,600-0040-200
20040501,GE,SUPPORT,SUPPORT,支撑,1063.68,GE,,600-0040-200
20040504,GE,BUS BAR,BUS BAR,母线板,50471.83,GE,,600-0040-200
20040506,GE,BUS BAR,BUS BAR,母线板,26453.87,GE,,600-0040-200
20040507,GE,BUS BAR,BUS BAR,母线板,22455.09,GE,,600-0040-200
20040509,GE,BUS BAR,BUS BAR,母线板,45859.05,GE,,600-0040-200
20040510,GE,BUS BAR,BUS BAR,母线板,46614.54,GE,,600-0040-200
20040516,GE,BUS BAR,BUS BAR,母线板,10892.7,GE,,600-0040-200
20040517,GE,BUS BAR,BUS BAR,母线板,4716.29,GE,,600-0040-200
20040519,GE,BUS BAR,BUS BAR,母线板,17979.8,GE,,600-0040-200
20040520,GE,BUS BAR WITH BOLT,BUS BAR WITH BOLT,带螺栓母线板,28828.02,GE,,600-0040-200
20040521,GE,INSULATOR,INSULATOR,绝缘,192.1,GE,,600-0040-200
20040523,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",14.3,GE,,600-0040-200
20040525,GE,GROMMET,GROMMET,绝缘垫圈,345.66,GE,,600-0040-200
20040526,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",91.4,GE,,600-0040-200
20040528,GE,STUD,STUD,螺栓,70.57,GE,,600-0040-200
20040529,GE,STUD,STUD,螺栓,54.09,GE,,600-0040-200
20040530,GE,,CEMENT,密封胶,,,,600-0040-200
20040531,GE,BRACKET ASSEMBLY,BRACKET,支撑,849.61,GE,,600-0040-200
20040532,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",6.02,GE,,600-0040-200
20040534,GE,WASHER,WASHER,垫片,8.09,GE,,600-0040-200
20040535,GE,"BOLT, HEX","BOLT, HEX HD","螺栓, 六方",3.06,GE,,600-0020-200 600-0040-200 600-0050-200
20040537,GE,GROMMET,GROMMET,绝缘套圈,145.12,GE,,600-0040-200
20040538,GE,GROMMET,GROMMET,绝缘套圈,51.35,GE,,600-0040-200
20040551,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方头",7.68,GE,,600-0030-200 600-0040-200
20040552,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方头",17.01,GE,,600-0030-200
20040559,GE,CAPACITOR ASSEMBLY,CAPACITOR,电容总成,9441.09,GE,,600-0040-200
20040560,GE,RESISTOR,RESISTOR,电阻,758.5,GE,,600-0040-200
20040564,GE,ADAPTER,ADAPTER,连接件,1568.06,GE,,600-0040-200
20040566,GE,"BOLT, HEX HD","BOLT, HEX HD","螺栓, 六方",17.01,GE,,600-0040-200
20040568,GE,WASHER,WASHER,垫片,57.82,GE,,600-0040-200
20040573,GE,WASHER,WASHER,垫片,92.64,GE,,600-0040-200
20041106,NTE200,,including and NO.7.,,,,,150-0010
20041184,NTE200,,BRACKET ASSY,支架总成,,,,050-0030
20041218,NTE200,CAIDAN JOINT,CARDAN,万向节,1620.02,,,100-0120
20041458,NTE200,CLAMP,CLAMP,管夹,526.21,,,040-0080
20041631,NTE200,,TIRE,轮胎,,,,150-0010
20041633,NTE200,ROD - VALVE,ROD VALVE,气门杆,433.45,,,150-0010
20041867,NTE200,PLATE,BOARD,板,30.29,,,100-0120
20041885,NTE200,HARNESS,PRESSURE TUBE,测压线,978.5,Электрооборудование,,100-0120
20041886,NTE200,NIPPLE,BLOCK,测压块,138.2,Электрооборудование,,100-0120
20042008,NTE200,·PISTON ROD,PISTON ROD,活塞杆,6453.4,,,050-0140
20042022,NTE200,CONDESNOR,CONDENSER,冷凝器,4352.81,Кабина,,090-0140
20042024,NTE200,CONDENSOR-AIR DONDITIONER,COMPRESSOR,压缩机,4700.22,,,090-0140
20042051,NTE200,BOARD,BOARD,母线板,249.82,,,030-0160
20042062,NTE200,SWITCH -RISER,SWITCH-RISER,升降器开关,57.54,Кабина,,090-0030 090-0040
20042064,NTE200,ELCE.-SAFEGUARD--,ELCE. SAFEGUARD,电路保护器,241.66,Кабина,,090-0030 090-0040
20042100,NTE200,WELDING ASSY - HYDRAULIC TANK,WELDING ASSY HYDRAULIC TANK,液压油箱焊接总成,29269.3,,,050-0020
20042303,NTE200,ELEC-CONTROL CABINET VENT,ELEC-CONTROL CABINET VENT,电控柜出风口,7576.25,,,040-0080
20042304,NTE200,BRACKET,BRACKET,支架,373.45,,,040-0080
20042307,NTE200,GASKET,WASHER,垫片,15.16,,,100-0030
20042308,NTE200,CHANNEL - AIR,CHANNEL AIR,风管总成,5895.2,,,040-0080
20042311,NTE200,BRACKET,BRACKET,支架,995.1,,,040-0080
20042358,NTE200,SEAL RING,SEAL RING,防尘套,1820.59,,,070-0020
20042370,NTE200,WATER PIPE-RADIATOR（H）,WATER PIPE-RADIATOR（H）,散热器高温水管,982.32,,,040-0060
20042371,NTE200,WATER PIPE-RADIATOR（H）,WATER PIPE-RADIATOR（H）,散热器高温水管,982.32,,,040-0060
20042372,NTE200,WATER PIPE-RADIATOR（L）,WATER PIPE-RADIATOR（L）,散热器低温水管,792.97,,,040-0060
20042373,NTE200,WATER PIPE-RADIATOR（L）,WATER PIPE-RADIATOR（L）,散热器低温水管,792.97,,,040-0060
20042375,NTE200,WATER PIPE - RADIATOR,WATER PIPE RADIATOR,散热器下水管,1370.21,,,040-0060
20042404,NTE200,CAMERA-BRACKET--,BRACKET,后部环场摄像头支架,230.08,,,100-0230
20042440,NTE200,GLAND,GLAND,防水接头,645.36,,,030-0150
20042467,NTE200,HOIST CYLINDER ASSY,HOIST CYLINDER ASSY,举升缸总成,230009.3,Гидравлическая система,,050-0080
20042468,NTE200,·THIRD TUBE,THIRD TUBE,三管,47126.77,,,050-0080
20042489,NTE200,AIR CLEANER ASSY,AIR CLEANER ASSY,空滤总成,77029.98,,,040-0030 040-0040
20042490,NTE200,·GASKET,GASKET,密封垫,362.7,,,040-0030
20042491,NTE200,·INLET BOX,INLET BOX,进气箱,37822.46,,,040-0030
20042492,NTE200,·O-RING,O ·O-RING,型圈,164.67,,,040-0030
20042493,NTE200,·CLAMP,CLAMP,卡箍,802.5,,,040-0030
20042494,NTE200,·DUST VALVE,DUST VALVE,排尘阀,210.11,,,040-0030
20042495,NTE200,·PIPE,PIPE,护管,437.25,,,040-0030
20042496,NTE200,·CLAMP,CLAMP,夹子,98.5,,,040-0030
20042517,NTE200,SEAL KIT,SEAL KIT。,,1941.12,Рулевое управление,,050-0140
20042558,NTE200,·DUST CHAMBER,DUST CHAMBER,集尘杯,3516.34,,,040-0030
20042559,NTE200,SAFETY ELEMENT,SAFETY ELEMENT,安全滤芯总成,814.95,Фильтр,,040-0030
20042560,NTE200,PRIMARY ELEMENT,PRIMARY ELEMENT,初级滤芯总成,1895.1,Фильтр,,040-0030
20042561,NTE200,·COVER ASSY,COVER ASSY,盖总成,7106.36,,,040-0030
20042587,NTE200,CLAMP,CLAMP,电缆夹总成,952.03,,,030-0160
20042598,NTE200,NIPPLE,"NIPPLE, D",测压接头,433.45,,,100-0120
20042800,NTE200,Электрический шкаф управления,NTE200 CONTORL GROUP,电控柜,3728866.96,GE,,030-0140
20042801,NTE200,ГЛАВНЫЙ ГЕНЕРАТОР,ALTERNATOR,发电机总成,2237320.54,GE,,040-0000
20042802,NTE200,Ретардер в сборе,NTE200 GRID BOX,电阻柜,2788044.48,GE,,030-0130
20042827,NTE200,WHEEL FRONT,WHEEL FRONT,前轮,109348.06,,,070-0010
20042828,NTE200,GEAR RING,GEAR RING,齿圈,2505.75,,,070-0010
20042842,NTE200,·SEAL-KIT,SEAL-KIT,柱塞泵密封包,6326.63,Гидравлическая система,,050-0100
20042847,NTE200,YOKE-RIGHT THREAD,YOKE-RIGHT THREAD,叉头（右旋）,8781.23,Рулевое управление,,070-0030
20042918,NTE200,STEERING ARM.RH,STEERING ARM.RH,右转向臂总成,22130.85,,,070-0030
20042955,NTE200,STUD,STUD,螺柱,98.5,,,150-0010
20042960,NTE200,SPINDLE,SPINDLE,转向节,154285.17,,,070-0000
20043039,GE,STATOR,"TAPE, FIBERGLASS","绑带, 玻璃纤维",,GE,,600-0020-200
20043147,GE,GASKET,GASKET,垫圈，太阳轮盖,830.35,GE,,600-0010-200
20043191,GE,DOWEL PIN,DOWEL PIN,销子,1798.55,GE,,600-0020-200
20043199,GE,STATOR,"PUTTY, AIR DRY",灰,,GE,,600-0020-200
20043200,GE,STATOR,GLASS TAPE,玻璃纤维带,8.72,GE,,600-0020-200
20043206,GE,"BUS RING, INSULATED (T1)","BUS RING, (T1)","母线环, 绝缘(T1)",15349.84,GE,,600-0020-200
20043207,GE,"BUS RING, INSULATED (T2)","BUS RING, (T2)","母线环, 绝缘(T2)",13063.19,GE,,600-0020-200
20043208,GE,"BUS RING, INSULATED (T3)","BUS RING, (T3)","母线环, 绝缘(T3)",15130.38,GE,,600-0020-200
20043209,GE,"BUS RING, INSULATED","BUS RING,","母线环, 绝缘",17821.22,GE,,600-0020-200
20043210,GE,"TIE RING, INSULATED","TIE RING,","绑扎环, 绝缘",9340.01,GE,,600-0020-200
20043211,GE,STATOR,CONNECTION TRAP,"连接带, 绝缘",,GE,,600-0020-200
20043233,GE,WASHER,WASHER,垫片,2.33,GE,,600-0030-200 600-0040-200
20043237,GE,PANEL,PANEL,盘,251577.88,GE,,600-0040-200 600-0050-200
20043239,GE,INSULATOR ASSEMBLY,INSULATOR,绝缘,783.83,GE,,600-0040-200
20043315,GE,Поддерживающий рычаг контактора,HOLDER ARM,动触头固定架臂,24200.07,GE,,600-0050-200
20043330,GE,,LOCKWASHER,弹簧垫片,,,,600-0050-200
20043331,GE,WASHER,WASHER,垫片,1.45,GE,,600-0050-200
20043391,GE,MOLDED BOX,MOLDED BOX,型箱,14160.37,GE,,600-0050-200
20043392,GE,,COVER ASSEMBLY,护盖总成,,,,600-0050-200
20043393,GE,GASKET,GASKET,垫圈,236.83,GE,,600-0050-200
20043394,GE,GASKET,GASKET,垫圈,555.27,GE,,600-0050-200
20043395,GE,,BUS BAR ASSEMBLV,母线总成,,,,600-0050-200
20043396,GE,BuS BAR,BuS BAR,母线,1366.65,GE,,600-0050-200
20043397,GE,BUS BAR,BUS BAR,母线,4029.87,GE,,600-0050-200
20043398,GE,,BUS BAR,母线,,,,600-0050-200
20043399,GE,BUS BAR ASSEMBLY,BUS BAR ASSEMBLY,母线总成,4567.61,GE,,600-0050-200
20043400,GE,"BOLT, HEX","BOLT, HEX HD","螺栓, 六方",24.47,GE,,600-0020-200 600-0050-200
20043401,GE,BUS BAR,BUS BAR,母线,252.23,GE,,600-0050-200
20043402,GE,BUS BAR,BUS BAR,母线,298.83,GE,,600-0050-200
20043403,GE,"BOLT, HEX","BOLT, HEX",六角螺栓,9.53,GE,,600-0050-200
20043404,GE,BUS BAR,BUS BAR,隔片,114.81,GE,,600-0050-200
20043405,GE,BUS BAR,BUS BAR,隔片,283.11,GE,,600-0050-200
20043407,GE,BUS BAR,BUS BAR,隔片,255.91,GE,,600-0050-200
20043410,GE,"SCREW,SL PAN HI","SCREW,SL PAN HI",螺钉,10.33,GE,,600-0050-200
20043411,GE,HEAT SINK ASSEMBLY,HEAT SINK,散热器总成,29570.3,GE,,600-0050-200
20043413,GE,DIODE,DIODE,二极管,8032.18,GE,,600-0050-200
20043415,GE,CLAMP,CLAMP,卡箍,4330.79,GE,,600-0050-200
20043418,GE,SUPPORT BAR,SUPPORT BAR,支撑杆,239.35,GE,,600-0050-200
20043419,GE,,TUBE,管,,,,600-0050-200
20043441,GE,"BOLT, HEX","BOLT, HEX",六角螺栓,256.55,GE,,600-0050-200
20043451,GE,COVER,COVER,带通风口盖板,8769.51,GE,,600-0030-200
20043569,NTE200,·NEEDLE VAVLE,NEEDLE VAVLE,节流阀,2106.41,Рулевое управление,,050-0150
20043571,NTE200,·ELECTROMAGNETIC VALVE,VALVE,电磁阀,2876.6,Электрооборудование,,050-0150
20043585,NTE200,ANTI SWIVEL,ANTI SWIVEL,防转环,17.06,Кабина,,090-0050
20043586,NTE200,CABLE CLAMP,CABLE CLAMP,电缆夹总成,2003.31,Электрооборудование,,030-0160
20043658,NTE200,CAMERA-BRACKET--,BRACKET,摄像头支架总成,331.26,Электрооборудование,,100-0230
20043672,NTE200,BRACKET,BRACKET,支架,478.25,,,030-0160
20043677,NTE200,·FIRST TUBE,FIRST TUBE,一管,50531.36,,,050-0080
20043680,NTE200,·SECONDARY TUBE,SECONDARY TUBE,二管,40631.77,,,050-0080
20043698,NTE200,TUBE ASSY,TUBE ASSY,钢管总成,1003.07,,,050-0040
20043705,NTE200,SEAL-KIT---,SEAL-KIT,密封包,13632.96,Гидравлическая система,,050-0060
20043706,NTE200,STEERING ARM.LH,STEERING ARM.LH,左转向臂总成,22128.96,,,070-0030
20043818,NTE200,BEARER ASSY,BEARER ASSY,托架总成,646.16,,,040-0080
20043878,NTE200,GASKET,GASKET,衬垫,1722.22,,,040-0080
20043879,NTE200,GASKET,GASKET,衬垫,694.59,,,040-0080
20043881,NTE200,GASKET,GASKET,衬垫,776.01,,,040-0080
20043887,NTE200,EXHAUST PIPE - TAIL,EXHAUST PIPE,排气管,1540.51,,,040-0070 100-0170
20043889,NTE200,HUMP PIPE,HUMP PIPE,驼峰管,755.16,,,040-0040
20043890,NTE200,ELBOW - RUBBER,ELBOW RUBBER,橡胶弯头,666.21,,,040-0040
20043891,NTE200,AIR PIPE,AIR PIPE,进气管,4059.48,,,040-0040
20043893,NTE200,AIR PIPE,AIR PIPE,进气管,4381.19,,,040-0040
20043894,NTE200,PIPE - EXHAUST,EXHAUST PIPE,排气管,3094.33,,,040-0070 100-0170
20043895,NTE200,PIPE - EXHAUST,EXHAUST PIPE,排气管,3385.77,,,040-0070 100-0170
20043896,NTE200,PIPE - EXHAUST,EXHAUST PIPE,排气管,5501.49,,,040-0070 100-0170
20043897,NTE200,PIPE - EXHAUST,EXHAUST PIPE,排气管,5310.34,,,040-0070 100-0170
20043898,NTE200,TUBE - FLEXIBLE,FLEXIBLE TUBE,柔性管,1033.35,,,040-0070 100-0170
20043899,NTE200,PIPE - EXHAUST,FLEXIBLE TUBE,柔性管,596.21,,,040-0070 100-0170
20043900,NTE200,PIPE - EXHAUST,TUBE,管总成,2518.99,,,040-0070 100-0170
20043901,NTE200,THERMAL SLEEVE,INSULATION SLEEVE,隔热套,2551.18,,,040-0070 100-0170
20043902,NTE200,THERMAL SLEEVE,INSULATION SLEEVE,隔热套,4252.52,,,040-0070 100-0170
20043903,NTE200,THERMAL SLEEVE,INSULATION SLEEVE,隔热套,7195.31,,,040-0070 100-0170
20043973,NTE200,HOOD ASSY,HOOD ASSY,护罩总成,40787.02,,,020-0030
20043978,NTE200,GRILL,GRILL,护栅,3754.71,,,020-0030
20043979,NTE200,GRILL,GRILL,护栅,3754.71,,,020-0030
20043980,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,10164.56,,,020-0020
20043982,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,10164.56,,,020-0020
20043984,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,1254.79,,,020-0020
20043992,NTE200,BREAKER,BREAKER,断路器,864.98,Кузов,,030-0200
20043996,NTE200,PAD,PAD,密封垫片,68.2,,,090-0050
20043997,NTE200,GLAND,GLAND,防水接头,503.45,Кабина,,090-0050
20044020,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,9905.33,,,020-0020
20044021,NTE200,WASHER CONDENSOR BRACKET,BRACKET-CONDENSER,冷凝器支架,2350.51,,,090-0140
20044044,NTE200,THERMAL SLEEVE,INSULATION SLEEVE,隔热套,3722.61,,,040-0070 100-0170
20044048,NTE200,THERMAL SLEEVE,INSULATION SLEEVE,隔热套,2623.09,,,040-0070 100-0170
20044055,NTE200,CHIMNEY FLUE ASSY,FLUE BOX,烟道箱,5363.4,,,040-0070 100-0170
20044074,NTE200,·CHECK VALVE,CHECK VALVE,单向阀阀芯,9348.96,Гидравлическая система,,050-0060
20044117,NTE200,STRIP,BRACKET,吊带,85.24,,,040-0070 100-0170
20044132,NTE200,FLEXIBLE TUBE-SQUARE,FLEXIBLE TUBE-SQUARE,矩形柔性管,4801.06,GE,,040-0080
20044133,NTE200,FLEXIBLE TUBE-SQUARE,FLEXIBLE TUBE-SQUARE,矩形柔性管,2726.88,GE,,040-0080
20044165,NTE200,CABLE TA101,CABLE TA101,轮马达动力电缆TA101,7573.79,Электрооборудование,,030-0150
20044166,NTE200,CABLE TA102,CABLE TA102,轮马达动力电缆TA102,7573.79,Электрооборудование,,030-0150
20044167,NTE200,CABLE TB101,CABLE TB101,轮马达动力电缆TB101,7573.79,Электрооборудование,,030-0150
20044168,NTE200,CABLE TB102,CABLE TB102,轮马达动力电缆TB102,7573.79,Электрооборудование,,030-0150
20044169,NTE200,CABLE TC101,CABLE TC101,轮马达动力电缆TC101,7573.79,Электрооборудование,,030-0150
20044170,NTE200,CABLE TC102,CABLE TC102,轮马达动力电缆TC102,7573.79,Электрооборудование,,030-0150
20044171,NTE200,CABLE TA201,CABLE TA201,轮马达动力电缆TA201,6625.69,Электрооборудование,,030-0150
20044172,NTE200,CABLE TA202,CABLE TA202,轮马达动力电缆TA202,6625.69,Электрооборудование,,030-0150
20044173,NTE200,CABLE TB201,CABLE TB201,轮马达动力电缆TB201,6625.69,Электрооборудование,,030-0150
20044174,NTE200,CABLE TB202,CABLE TB202,轮马达动力电缆TB202,6625.69,Электрооборудование,,030-0150
20044175,NTE200,CABLE TC201,CABLE TC201,轮马达动力电缆TC201,6625.69,Электрооборудование,,030-0150
20044176,NTE200,CABLE TC202,CABLE TC202,轮马达动力电缆TC202,6625.69,Электрооборудование,,030-0150
20044177,NTE200,,CABLE T101,主发电机动力电缆T101,,,,030-0150
20044178,NTE200,,CABLE T201,主发电机动力电缆T201,,,,030-0150
20044179,NTE200,,CABLE T301,主发电机动力电缆T301,,,,030-0150
20044180,NTE200,,CABLE T19,主发电机动力电缆T19,,,,030-0150
20044181,NTE200,,CABLE T20,主发电机动力电缆T20,,,,030-0150
20044182,NTE200,,CABLE F1,主发电机动力电缆F1,,,,030-0150
20044183,NTE200,,CABLE F2,主发电机动力电缆F2,,,,030-0150
20044184,NTE200,,CABLE RP2F,制动电阻柜动力电缆RP2F,,,,030-0150
20044185,NTE200,,CABLE RP1F,制动电阻柜动力电缆RP1F,,,,030-0150
20044186,NTE200,,CABLE,制动电阻柜动力电缆CVBB01,,,,030-0150
20044187,NTE200,,CABLE DCP06,制动电阻柜动力电缆DCP06,,,,030-0150
20044188,NTE200,,CABLE,制动电阻柜动力电缆CVBC01,,,,030-0150
20044189,NTE200,,CABLE DCP07,制动电阻柜动力电缆DCP07,,,,030-0150
20044190,NTE200,,CABLE DCP05,制动电阻柜动力电缆DCP05,,,,030-0150
20044191,NTE200,,CABLE DCP04,制动电阻柜动力电缆DCP04,,,,030-0150
20044192,NTE200,,CABLE,制动电阻柜动力电缆BMFF03,,,,030-0150
